Test number,Array size,Result,Execution time (s)
100,215,True,0.2006082000
1,220,True,0.2189893000
2,220,False,0.0000152000
3,220,True,0.2290523000
4,220,False,0.0000239000
5,220,True,0.2001608000
6,220,False,0.0000154000
7,220,False,0.0000098000
8,220,True,0.1973043000
9,220,True,0.2108604000
10,220,False,0.0000156000
11,220,False,0.0000102000
12,220,True,0.2114979000
13,220,True,0.2020732000
14,220,False,0.0000146000
15,220,True,0.2013587000
16,220,False,0.0000143000
17,220,True,0.2049472000
18,220,False,0.0000152000
19,220,True,0.2002625000
20,220,False,0.0000151000
21,220,False,0.0000098000
22,220,True,0.2331901000
23,220,True,0.1915700000
24,220,True,0.2098936000
25,220,True,0.1963237000
26,220,False,0.0000150000
27,220,False,0.0000098000
28,220,False,0.0000094000
29,220,True,0.2016381000
30,220,True,0.2072063000
31,220,True,0.2064560000
32,220,True,0.2073863000
33,220,False,0.0000151000
34,220,False,0.0000098000
35,220,False,0.0000094000
36,220,True,0.2124163000
37,220,True,0.1931947000
38,220,True,0.1890231000
39,220,True,0.2002737000
40,220,False,0.0000147000
41,220,False,0.0000093000
42,220,True,0.2020572000
43,220,False,0.0000157000
44,220,True,0.2323100000
45,220,True,0.2078676000
46,220,True,0.2095080000
47,220,False,0.0000154000
48,220,True,0.2270998000
49,220,False,0.0000150000
50,220,True,0.2114461000
51,220,True,0.2080723000
52,220,True,0.2030113000
53,220,False,0.0000144000
54,220,True,0.1973968000
55,220,True,0.2071607000
56,220,False,0.0000143000
57,220,False,0.0000097000
58,220,False,0.0000094000
59,220,True,0.1875742000
60,220,True,0.2075422000
61,220,False,0.0000181000
62,220,True,0.2017829000
63,220,True,0.2091520000
64,220,True,0.2076985000
65,220,False,0.0000139000
66,220,True,0.2185129000
67,220,True,0.2026112000
68,220,True,0.2142736000
69,220,False,0.0000148000
70,220,False,0.0000099000
71,220,False,0.0000095000
72,220,True,0.1985594000
73,220,True,0.2127219000
74,220,False,0.0000139000
75,220,True,0.2072421000
76,220,True,0.1941494000
77,220,True,0.2000339000
78,220,False,0.0000177000
79,220,True,0.2303685000
80,220,True,0.2124823000
81,220,True,0.2304223000
82,220,False,0.0000240000
83,220,False,0.0000123000
84,220,False,0.0000114000
85,220,True,0.2284987000
86,220,True,0.2213366000
87,220,False,0.0000151000
88,220,False,0.0000103000
89,220,True,0.2377736000
90,220,False,0.0000151000
91,220,False,0.0000098000
92,220,False,0.0000093000
93,220,False,0.0000131000
94,220,False,0.0000094000
95,220,True,0.2056918000
96,220,False,0.0000152000
97,220,True,0.2142439000
98,220,True,0.2197095000
99,220,True,0.2077954000
100,220,False,0.0000152000
1,225,False,0.0000099000
2,225,True,0.2299344000
3,225,True,0.2413313000
4,225,True,0.2104719000
5,225,False,0.0000249000
6,225,False,0.0000105000
7,225,False,0.0000102000
8,225,True,0.2167842000
9,225,True,0.1851020000
10,225,True,0.2184489000
11,225,True,0.2025075000
12,225,False,0.0000153000
13,225,True,0.2174233000
14,225,False,0.0000150000
15,225,True,0.2081303000
16,225,False,0.0000148000
17,225,False,0.0000098000
18,225,True,0.2192815000
19,225,False,0.0000150000
20,225,False,0.0000099000
21,225,False,0.0000095000
22,225,False,0.0000094000
23,225,False,0.0000094000
24,225,True,0.2147913000
25,225,False,0.0000145000
26,225,False,0.0000099000
27,225,False,0.0000095000
28,225,False,0.0000095000
29,225,False,0.0000094000
30,225,True,0.2131279000
31,225,False,0.0000223000
32,225,True,0.2092243000
33,225,False,0.0000131000
34,225,False,0.0000098000
35,225,False,0.0000095000
36,225,False,0.0000095000
37,225,True,0.2108355000
38,225,False,0.0000149000
39,225,False,0.0000095000
40,225,True,0.2093326000
41,225,True,0.2201769000
42,225,True,0.2149405000
43,225,True,0.2020121000
44,225,False,0.0000146000
45,225,False,0.0000099000
46,225,True,0.2069126000
47,225,True,0.1980537000
48,225,True,0.2107495000
49,225,True,0.2044310000
50,225,False,0.0000142000
51,225,True,0.2092810000
52,225,False,0.0000157000
53,225,True,0.2088990000
54,225,False,0.0000140000
55,225,True,0.2279302000
56,225,False,0.0000148000
57,225,True,0.2176397000
58,225,True,0.2109300000
59,225,True,0.2061835000
60,225,True,0.2203533000
61,225,True,0.2030444000
62,225,False,0.0000190000
63,225,True,0.2186984000
64,225,True,0.2009637000
65,225,True,0.2159075000
66,225,False,0.0000149000
67,225,True,0.2316465000
68,225,True,0.2080265000
69,225,True,0.2079337000
70,225,True,0.2124879000
71,225,True,0.2283019000
72,225,True,0.2227024000
73,225,False,0.0000150000
74,225,False,0.0000097000
75,225,False,0.0000094000
76,225,False,0.0000095000
77,225,False,0.0000091000
78,225,True,0.2012256000
79,225,False,0.0000148000
80,225,False,0.0000099000
81,225,False,0.0000096000
82,225,False,0.0000096000
83,225,True,0.2147882000
84,225,False,0.0000149000
85,225,False,0.0000100000
86,225,True,0.2028059000
87,225,False,0.0000158000
88,225,True,0.2144180000
89,225,False,0.0000153000
90,225,False,0.0000102000
91,225,True,0.2122259000
92,225,False,0.0000159000
93,225,False,0.0000102000
94,225,True,0.2088325000
95,225,False,0.0000152000
96,225,True,0.2186635000
97,225,False,0.0000151000
98,225,False,0.0000101000
99,225,True,0.2276318000
100,225,False,0.0000149000
1,230,True,0.2287524000
2,230,True,0.2348661000
3,230,True,0.2291862000
4,230,False,0.0000183000
5,230,True,0.2538229000
6,230,True,0.2181065000
7,230,True,0.2192332000
8,230,False,0.0000153000
9,230,False,0.0000102000
10,230,True,0.2398869000
11,230,False,0.0000152000
12,230,False,0.0000101000
13,230,True,0.2347294000
14,230,True,0.2761841000
15,230,True,0.2261739000
16,230,True,0.2340455000
17,230,True,0.2319090000
18,230,False,0.0000146000
19,230,False,0.0000101000
20,230,False,0.0000100000
21,230,False,0.0000136000
22,230,True,0.2112945000
23,230,True,0.2240039000
24,230,True,0.2215279000
25,230,False,0.0000151000
26,230,False,0.0000101000
27,230,True,0.2377452000
28,230,False,0.0000152000
29,230,False,0.0000099000
30,230,True,0.2374687000
31,230,False,0.0000143000
32,230,False,0.0000097000
33,230,True,0.2261022000
34,230,True,0.2336037000
35,230,False,0.0000158000
36,230,False,0.0000102000
37,230,False,0.0000140000
38,230,False,0.0000098000
39,230,True,0.2174609000
40,230,True,0.2359586000
41,230,False,0.0000151000
42,230,True,0.2454463000
43,230,True,0.2211961000
44,230,False,0.0000147000
45,230,True,0.2265808000
46,230,False,0.0000155000
47,230,False,0.0000102000
48,230,True,0.2109428000
49,230,False,0.0000169000
50,230,False,0.0000126000
51,230,False,0.0000123000
52,230,True,0.2130602000
53,230,True,0.2489898000
54,230,False,0.0000154000
55,230,False,0.0000101000
56,230,False,0.0000097000
57,230,False,0.0000096000
58,230,False,0.0000095000
59,230,True,0.2177055000
60,230,False,0.0000177000
61,230,True,0.2335099000
62,230,False,0.0000160000
63,230,True,0.2271366000
64,230,True,0.2350980000
65,230,True,0.2223263000
66,230,True,0.2128100000
67,230,False,0.0000149000
68,230,False,0.0000102000
69,230,True,0.2392975000
70,230,True,0.2290300000
71,230,False,0.0000152000
72,230,False,0.0000102000
73,230,False,0.0000097000
74,230,False,0.0000097000
75,230,True,0.2159603000
76,230,True,0.2261794000
77,230,True,0.2284377000
78,230,True,0.2285892000
79,230,True,0.2139803000
80,230,False,0.0000153000
81,230,False,0.0000100000
82,230,True,0.2250577000
83,230,False,0.0000196000
84,230,True,0.2316202000
85,230,True,0.2346426000
86,230,True,0.2204591000
87,230,True,0.2425177000
88,230,False,0.0000150000
89,230,True,0.2385254000
90,230,True,0.2482319000
91,230,True,0.2424321000
92,230,True,0.2324444000
93,230,False,0.0000186000
94,230,True,0.2142350000
95,230,False,0.0000193000
96,230,True,0.2214450000
97,230,False,0.0000155000
98,230,True,0.2413946000
99,230,False,0.0000155000
100,230,False,0.0000104000
1,235,True,0.2437332000
2,235,True,0.2361766000
3,235,False,0.0000150000
4,235,False,0.0000100000
5,235,True,0.2349159000
6,235,True,0.2423872000
7,235,False,0.0000160000
8,235,True,0.2270646000
9,235,True,0.2442948000
10,235,False,0.0000156000
11,235,True,0.2282753000
12,235,False,0.0000169000
13,235,False,0.0000104000
14,235,False,0.0000103000
15,235,False,0.0000172000
16,235,True,0.2469769000
17,235,True,0.2331209000
18,235,False,0.0000153000
19,235,False,0.0000103000
20,235,True,0.2353724000
21,235,True,0.2422923000
22,235,False,0.0000170000
23,235,True,0.2374011000
24,235,True,0.2354753000
25,235,True,0.2206204000
26,235,False,0.0000158000
27,235,False,0.0000103000
28,235,False,0.0000100000
29,235,True,0.2380658000
30,235,True,0.2229902000
31,235,True,0.2234606000
32,235,True,0.2323953000
33,235,True,0.2201464000
34,235,True,0.2417254000
35,235,True,0.2223360000
36,235,True,0.2443096000
37,235,False,0.0000151000
38,235,False,0.0000101000
39,235,False,0.0000097000
40,235,False,0.0000097000
41,235,False,0.0000094000
42,235,True,0.2209097000
43,235,True,0.2173813000
44,235,True,0.2242211000
45,235,False,0.0000154000
46,235,True,0.2542128000
47,235,True,0.2509018000
48,235,False,0.0000156000
49,235,True,0.2535992000
50,235,False,0.0000159000
51,235,True,0.2695882000
52,235,True,0.2334452000
53,235,False,0.0000158000
54,235,True,0.2262725000
55,235,True,0.2416829000
56,235,False,0.0000184000
57,235,False,0.0000128000
58,235,True,0.2382913000
59,235,True,0.2573806000
60,235,False,0.0000152000
61,235,True,0.2524503000
62,235,True,0.2761583000
63,235,False,0.0000198000
64,235,False,0.0000104000
65,235,True,0.2493917000
66,235,False,0.0000192000
67,235,False,0.0000132000
68,235,False,0.0000127000
69,235,True,0.2626648000
70,235,False,0.0000155000
71,235,True,0.2433478000
72,235,True,0.2436930000
73,235,False,0.0000183000
74,235,False,0.0000118000
75,235,True,0.2323228000
76,235,False,0.0000161000
77,235,True,0.2428796000
78,235,False,0.0000157000
79,235,False,0.0000103000
80,235,True,0.2462502000
81,235,True,0.2635985000
82,235,True,0.2452326000
83,235,True,0.2400436000
84,235,False,0.0000155000
85,235,True,0.2387132000
86,235,False,0.0000156000
87,235,True,0.2367766000
88,235,False,0.0000194000
89,235,False,0.0000130000
90,235,False,0.0000124000
91,235,False,0.0000124000
92,235,False,0.0000121000
93,235,True,0.2423458000
94,235,False,0.0000162000
95,235,False,0.0000107000
96,235,False,0.0000100000
97,235,False,0.0000098000
98,235,False,0.0000098000
99,235,True,0.2352354000
100,235,True,0.2198095000
1,240,False,0.0000160000
2,240,False,0.0000105000
3,240,False,0.0000101000
4,240,False,0.0000100000
5,240,True,0.2541719000
6,240,True,0.2490311000
7,240,False,0.0000157000
8,240,True,0.2651709000
9,240,True,0.2321026000
10,240,True,0.2468339000
11,240,True,0.2383160000
12,240,False,0.0000188000
13,240,False,0.0000133000
14,240,False,0.0000105000
15,240,False,0.0000101000
16,240,False,0.0000100000
17,240,True,0.2447507000
18,240,True,0.2646161000
19,240,False,0.0000159000
20,240,True,0.2331334000
21,240,False,0.0000153000
22,240,False,0.0000106000
23,240,True,0.2610646000
24,240,False,0.0000158000
25,240,True,0.2420928000
26,240,False,0.0000165000
27,240,True,0.2447199000
28,240,False,0.0000153000
29,240,True,0.2411748000
30,240,True,0.2447450000
31,240,True,0.2460833000
32,240,False,0.0000151000
33,240,False,0.0000105000
34,240,True,0.2639747000
35,240,True,0.2530326000
36,240,False,0.0000159000
37,240,True,0.2639631000
38,240,True,0.2777334000
39,240,True,0.2689640000
40,240,True,0.2772545000
41,240,True,0.2653929000
42,240,False,0.0000173000
43,240,True,0.2417406000
44,240,True,0.2518536000
45,240,True,0.2513565000
46,240,True,0.2367413000
47,240,False,0.0000199000
48,240,False,0.0000134000
49,240,False,0.0000127000
50,240,True,0.2573000000
51,240,False,0.0000156000
52,240,True,0.2669267000
53,240,True,0.2414263000
54,240,True,0.2573281000
55,240,False,0.0000185000
56,240,True,0.2424626000
57,240,False,0.0000193000
58,240,False,0.0000133000
59,240,False,0.0000125000
60,240,True,0.2423394000
61,240,False,0.0000184000
62,240,True,0.2685007000
63,240,True,0.2563769000
64,240,False,0.0000155000
65,240,False,0.0000106000
66,240,False,0.0000102000
67,240,True,0.2608647000
68,240,False,0.0000157000
69,240,True,0.2542710000
70,240,True,0.2470071000
71,240,True,0.2674265000
72,240,False,0.0000159000
73,240,True,0.2367178000
74,240,True,0.2565126000
75,240,True,0.2432658000
76,240,False,0.0000158000
77,240,True,0.2512556000
78,240,False,0.0000157000
79,240,False,0.0000105000
80,240,True,0.2335013000
81,240,True,0.2338720000
82,240,False,0.0000171000
83,240,True,0.2548204000
84,240,True,0.2474126000
85,240,False,0.0000154000
86,240,False,0.0000105000
87,240,True,0.2424225000
88,240,False,0.0000159000
89,240,False,0.0000107000
90,240,False,0.0000104000
91,240,True,0.2448591000
92,240,False,0.0000179000
93,240,False,0.0000130000
94,240,False,0.0000125000
95,240,True,0.2592682000
96,240,False,0.0000184000
97,240,False,0.0000130000
98,240,True,0.2787535000
99,240,False,0.0000159000
100,240,True,0.2362430000
1,245,True,0.2605440000
2,245,True,0.2726445000
3,245,False,0.0000168000
4,245,False,0.0000107000
5,245,True,0.2350671000
6,245,False,0.0000234000
7,245,False,0.0000110000
8,245,False,0.0000104000
9,245,True,0.2874929000
10,245,True,0.2610134000
11,245,True,0.2833961000
12,245,True,0.2635483000
13,245,False,0.0000159000
14,245,True,0.2718446000
15,245,True,0.2595998000
16,245,False,0.0000164000
17,245,True,0.2654012000
18,245,False,0.0000168000
19,245,True,0.2681501000
20,245,True,0.2552578000
21,245,False,0.0000158000
22,245,True,0.2578695000
23,245,False,0.0000156000
24,245,True,0.2487678000
25,245,True,0.2501882000
26,245,False,0.0000169000
27,245,True,0.2621495000
28,245,False,0.0000256000
29,245,False,0.0000201000
30,245,True,0.2541005000
31,245,True,0.2553379000
32,245,True,0.2522253000
33,245,True,0.2618175000
34,245,True,0.2570888000
35,245,False,0.0000155000
36,245,False,0.0000107000
37,245,True,0.2641539000
38,245,False,0.0000168000
39,245,False,0.0000201000
40,245,True,0.2483463000
41,245,False,0.0000253000
42,245,False,0.0000192000
43,245,False,0.0000128000
44,245,False,0.0000104000
45,245,False,0.0000102000
46,245,True,0.2385347000
47,245,False,0.0000159000
48,245,True,0.2498117000
49,245,False,0.0000161000
50,245,False,0.0000105000
51,245,False,0.0000101000
52,245,False,0.0000100000
53,245,False,0.0000099000
54,245,True,0.2415331000
55,245,False,0.0000161000
56,245,True,0.2499602000
57,245,False,0.0000161000
58,245,True,0.2476886000
59,245,False,0.0000156000
60,245,False,0.0000107000
61,245,False,0.0000102000
62,245,True,0.2574904000
63,245,False,0.0000275000
64,245,False,0.0000172000
65,245,True,0.2686058000
66,245,True,0.2488766000
67,245,True,0.2689574000
68,245,False,0.0000175000
69,245,False,0.0000133000
70,245,False,0.0000101000
71,245,False,0.0000181000
72,245,True,0.2655045000
73,245,True,0.2663371000
74,245,False,0.0000158000
75,245,False,0.0000108000
76,245,True,0.2713727000
77,245,False,0.0000152000
78,245,True,0.2405331000
79,245,False,0.0000163000
80,245,True,0.2647611000
81,245,False,0.0000276000
82,245,True,0.2511397000
83,245,True,0.2495431000
84,245,False,0.0000161000
85,245,True,0.2547101000
86,245,True,0.2513640000
87,245,False,0.0000158000
88,245,False,0.0000105000
89,245,True,0.2726107000
90,245,False,0.0000182000
91,245,True,0.2672221000
92,245,True,0.2599246000
93,245,False,0.0000163000
94,245,False,0.0000112000
95,245,True,0.2399874000
96,245,True,0.2650049000
97,245,False,0.0000160000
98,245,False,0.0000111000
99,245,True,0.2852914000
100,245,True,0.2851198000
1,250,False,0.0000162000
2,250,False,0.0000109000
3,250,False,0.0000106000
4,250,True,0.2940313000
5,250,True,0.2887649000
6,250,True,0.2881712000
7,250,False,0.0000191000
8,250,True,0.2730287000
9,250,True,0.2642134000
10,250,True,0.2895152000
11,250,True,0.2566761000
12,250,True,0.2727189000
13,250,False,0.0000189000
14,250,True,0.2572345000
15,250,False,0.0000157000
16,250,True,0.2506633000
17,250,False,0.0000166000
18,250,True,0.2406122000
19,250,True,0.2437133000
20,250,True,0.2576399000
21,250,True,0.2666251000
22,250,False,0.0000153000
23,250,False,0.0000105000
24,250,False,0.0000101000
25,250,True,0.2650515000
26,250,False,0.0000158000
27,250,True,0.2665061000
28,250,True,0.2797881000
29,250,True,0.2411499000
30,250,False,0.0000192000
31,250,True,0.2650482000
32,250,False,0.0000162000
33,250,True,0.2512629000
34,250,True,0.2566887000
35,250,True,0.2496539000
36,250,True,0.2633034000
37,250,False,0.0000163000
38,250,True,0.2551522000
39,250,False,0.0000158000
40,250,True,0.2569405000
41,250,False,0.0000161000
42,250,False,0.0000109000
43,250,True,0.2650715000
44,250,False,0.0000151000
45,250,False,0.0000206000
46,250,True,0.2492309000
47,250,False,0.0000161000
48,250,True,0.2593680000
49,250,True,0.2611813000
50,250,True,0.2566576000
51,250,False,0.0000159000
52,250,False,0.0000110000
53,250,True,0.2468892000
54,250,False,0.0000161000
55,250,True,0.2612805000
56,250,False,0.0000165000
57,250,False,0.0000113000
58,250,False,0.0000108000
59,250,True,0.2608945000
60,250,False,0.0000160000
61,250,True,0.2712628000
62,250,False,0.0000165000
63,250,False,0.0000108000
64,250,False,0.0000103000
65,250,False,0.0000104000
66,250,True,0.2373966000
67,250,True,0.2841616000
68,250,True,0.2594235000
69,250,True,0.2589806000
70,250,False,0.0000156000
71,250,False,0.0000109000
72,250,False,0.0000105000
73,250,False,0.0000104000
74,250,False,0.0000103000
75,250,False,0.0000102000
76,250,False,0.0000102000
77,250,False,0.0000103000
78,250,False,0.0000104000
79,250,True,0.2470930000
80,250,True,0.2560689000
81,250,False,0.0000163000
82,250,True,0.2624863000
83,250,False,0.0000162000
84,250,True,0.2762412000
85,250,False,0.0000165000
86,250,True,0.2610380000
87,250,True,0.2541670000
88,250,False,0.0000155000
89,250,False,0.0000109000
90,250,False,0.0000103000
91,250,False,0.0000101000
92,250,False,0.0000100000
93,250,True,0.2918672000
94,250,False,0.0000160000
95,250,True,0.2627467000
96,250,False,0.0000158000
97,250,False,0.0000111000
98,250,True,0.2490811000
99,250,False,0.0000171000
100,250,True,0.2516143000
1,255,False,0.0000160000
2,255,True,0.2603606000
3,255,False,0.0000159000
4,255,False,0.0000108000
5,255,False,0.0000106000
6,255,False,0.0000105000
7,255,False,0.0000164000
8,255,False,0.0000104000
9,255,True,0.2650259000
10,255,True,0.2645408000
11,255,False,0.0000162000
12,255,False,0.0000111000
13,255,True,0.2536176000
14,255,True,0.2530042000
15,255,False,0.0000160000
16,255,False,0.0000106000
17,255,False,0.0000103000
18,255,True,0.2698967000
19,255,False,0.0000163000
20,255,True,0.2702298000
21,255,False,0.0000171000
22,255,False,0.0000108000
23,255,False,0.0000103000
24,255,True,0.2694031000
25,255,True,0.2889750000
26,255,True,0.2606182000
27,255,True,0.2738600000
28,255,False,0.0000155000
29,255,True,0.2842658000
30,255,True,0.2686936000
31,255,False,0.0000170000
32,255,False,0.0000115000
33,255,True,0.2697454000
34,255,True,0.2762554000
35,255,False,0.0000162000
36,255,True,0.2574822000
37,255,True,0.2394271000
38,255,False,0.0000163000
39,255,True,0.2825057000
40,255,False,0.0000161000
41,255,False,0.0000112000
42,255,False,0.0000107000
43,255,False,0.0000105000
44,255,True,0.2650883000
45,255,True,0.2633021000
46,255,True,0.2701030000
47,255,True,0.2663520000
48,255,False,0.0000158000
49,255,False,0.0000107000
50,255,True,0.2622247000
51,255,False,0.0000157000
52,255,False,0.0000111000
53,255,True,0.2609794000
54,255,False,0.0000155000
55,255,True,0.2659266000
56,255,False,0.0000155000
57,255,False,0.0000111000
58,255,False,0.0000107000
59,255,True,0.2686582000
60,255,True,0.2780883000
61,255,False,0.0000162000
62,255,False,0.0000111000
63,255,False,0.0000106000
64,255,True,0.2727542000
65,255,False,0.0000288000
66,255,False,0.0000116000
67,255,True,0.2776701000
68,255,False,0.0000164000
69,255,True,0.2905669000
70,255,True,0.2679563000
71,255,False,0.0000164000
72,255,True,0.2641338000
73,255,True,0.2749295000
74,255,False,0.0000159000
75,255,False,0.0000107000
76,255,True,0.3026396000
77,255,True,0.2700665000
78,255,False,0.0000224000
79,255,False,0.0000164000
80,255,True,0.2772867000
81,255,False,0.0000164000
82,255,True,0.2846780000
83,255,False,0.0000173000
84,255,True,0.2723079000
85,255,False,0.0000169000
86,255,False,0.0000111000
87,255,False,0.0000107000
88,255,True,0.2815602000
89,255,False,0.0000187000
90,255,False,0.0000142000
91,255,False,0.0000137000
92,255,True,0.2650754000
93,255,True,0.2587348000
94,255,True,0.2610432000
95,255,True,0.2677082000
96,255,False,0.0000163000
97,255,False,0.0000147000
98,255,True,0.2576428000
99,255,False,0.0000157000
100,255,False,0.0000108000
1,260,False,0.0000107000
2,260,False,0.0000108000
3,260,True,0.2825910000
4,260,True,0.2753145000
5,260,True,0.2857662000
6,260,False,0.0000167000
7,260,True,0.2793458000
8,260,False,0.0000165000
9,260,True,0.2694791000
10,260,False,0.0000157000
11,260,False,0.0000108000
12,260,True,0.2814757000
13,260,True,0.2752221000
14,260,True,0.2786157000
15,260,True,0.2657788000
16,260,False,0.0000166000
17,260,True,0.2754276000
18,260,False,0.0000162000
19,260,True,0.2870212000
20,260,False,0.0000163000
21,260,False,0.0000114000
22,260,True,0.2849539000
23,260,True,0.2744530000
24,260,False,0.0000161000
25,260,False,0.0000113000
26,260,True,0.2708252000
27,260,False,0.0000164000
28,260,True,0.2744727000
29,260,False,0.0000164000
30,260,False,0.0000114000
31,260,True,0.2742235000
32,260,False,0.0000160000
33,260,False,0.0000112000
34,260,True,0.2614070000
35,260,True,0.2839157000
36,260,True,0.2854771000
37,260,False,0.0000158000
38,260,False,0.0000114000
39,260,True,0.2679483000
40,260,True,0.2823886000
41,260,True,0.2649329000
42,260,True,0.2660089000
43,260,True,0.2843442000
44,260,False,0.0000166000
45,260,False,0.0000112000
46,260,True,0.2670728000
47,260,True,0.2837183000
48,260,True,0.3013431000
49,260,False,0.0000163000
50,260,True,0.3034317000
51,260,True,0.2745966000
52,260,False,0.0000163000
53,260,True,0.2713136000
54,260,False,0.0000164000
55,260,False,0.0000112000
56,260,False,0.0000109000
57,260,False,0.0000107000
58,260,False,0.0000107000
59,260,False,0.0000107000
60,260,True,0.2896092000
61,260,False,0.0000162000
62,260,False,0.0000112000
63,260,False,0.0000109000
64,260,True,0.2819172000
65,260,False,0.0000162000
66,260,False,0.0000109000
67,260,True,0.2755247000
68,260,False,0.0000161000
69,260,True,0.2726168000
70,260,False,0.0000155000
71,260,False,0.0000114000
72,260,True,0.2762042000
73,260,True,0.2592964000
74,260,False,0.0000166000
75,260,False,0.0000112000
76,260,True,0.2864371000
77,260,False,0.0000161000
78,260,False,0.0000112000
79,260,True,0.3010301000
80,260,False,0.0000162000
81,260,True,0.2978452000
82,260,True,0.2775265000
83,260,True,0.2767780000
84,260,True,0.2793759000
85,260,True,0.2768712000
86,260,False,0.0000169000
87,260,False,0.0000110000
88,260,False,0.0000107000
89,260,True,0.2662680000
90,260,False,0.0000166000
91,260,False,0.0000113000
92,260,True,0.2622962000
93,260,True,0.2858478000
94,260,True,0.2603761000
95,260,False,0.0000167000
96,260,True,0.2799931000
97,260,True,0.2917525000
98,260,True,0.2869275000
99,260,True,0.2763195000
100,260,True,0.2778023000
1,265,False,0.0000169000
2,265,True,0.2977726000
3,265,False,0.0000255000
4,265,False,0.0000184000
5,265,True,0.2982194000
6,265,False,0.0000169000
7,265,False,0.0000114000
8,265,True,0.2891830000
9,265,True,0.2904861000
10,265,False,0.0000155000
11,265,True,0.2782908000
12,265,False,0.0000170000
13,265,False,0.0000116000
14,265,True,0.2830058000
15,265,True,0.2955288000
16,265,True,0.2950607000
17,265,False,0.0000164000
18,265,True,0.2926287000
19,265,False,0.0000169000
20,265,False,0.0000115000
21,265,True,0.3087116000
22,265,True,0.2698929000
23,265,True,0.3001519000
24,265,True,0.2957225000
25,265,False,0.0000195000
26,265,False,0.0000110000
27,265,True,0.3082952000
28,265,False,0.0000159000
29,265,True,0.2817494000
30,265,True,0.2836009000
31,265,False,0.0000164000
32,265,True,0.3084689000
33,265,False,0.0000169000
34,265,False,0.0000116000
35,265,False,0.0000115000
36,265,True,0.2892594000
37,265,False,0.0000173000
38,265,False,0.0000114000
39,265,False,0.0000111000
40,265,True,0.2880847000
41,265,False,0.0000193000
42,265,False,0.0000142000
43,265,True,0.2850159000
44,265,False,0.0000161000
45,265,False,0.0000111000
46,265,False,0.0000108000
47,265,False,0.0000107000
48,265,True,0.2871303000
49,265,True,0.2928155000
50,265,False,0.0000172000
51,265,True,0.2842471000
52,265,True,0.3000589000
53,265,False,0.0000168000
54,265,True,0.2713389000
55,265,True,0.2999667000
56,265,True,0.3045993000
57,265,False,0.0000166000
58,265,True,0.2942912000
59,265,False,0.0000188000
60,265,True,0.3074359000
61,265,False,0.0000170000
62,265,False,0.0000114000
63,265,True,0.3143967000
64,265,False,0.0000176000
65,265,False,0.0000114000
66,265,False,0.0000112000
67,265,True,0.3003081000
68,265,False,0.0000166000
69,265,True,0.2984909000
70,265,False,0.0000164000
71,265,False,0.0000116000
72,265,False,0.0000112000
73,265,True,0.2866595000
74,265,True,0.3043296000
75,265,True,0.2952751000
76,265,False,0.0000161000
77,265,False,0.0000111000
78,265,False,0.0000107000
79,265,False,0.0000106000
80,265,False,0.0000105000
81,265,True,0.2938761000
82,265,False,0.0000175000
83,265,False,0.0000114000
84,265,True,0.2978518000
85,265,True,0.3094721000
86,265,False,0.0000172000
87,265,True,0.3111409000
88,265,False,0.0000164000
89,265,False,0.0000137000
90,265,False,0.0000217000
91,265,False,0.0000215000
92,265,False,0.0000111000
93,265,False,0.0000107000
94,265,False,0.0000104000
95,265,True,0.2907328000
96,265,True,0.2779140000
97,265,True,0.2992441000
98,265,False,0.0000167000
99,265,True,0.2969958000
100,265,True,0.3064982000
1,270,False,0.0000168000
2,270,False,0.0000115000
3,270,True,0.2911280000
4,270,True,0.3214985000
5,270,False,0.0000185000
6,270,False,0.0000210000
7,270,False,0.0000200000
8,270,False,0.0000184000
9,270,True,0.3044220000
10,270,True,0.3205408000
11,270,True,0.2860888000
12,270,True,0.3095197000
13,270,False,0.0000171000
14,270,True,0.3014488000
15,270,False,0.0000171000
16,270,False,0.0000114000
17,270,True,0.3036606000
18,270,True,0.3015724000
19,270,True,0.3066680000
20,270,True,0.2963770000
21,270,True,0.3116501000
22,270,False,0.0000167000
23,270,False,0.0000114000
24,270,True,0.3026727000
25,270,True,0.3159493000
26,270,True,0.2929313000
27,270,True,0.2996428000
28,270,False,0.0000270000
29,270,False,0.0000231000
30,270,False,0.0000122000
31,270,True,0.3025814000
32,270,False,0.0000159000
33,270,False,0.0000114000
34,270,False,0.0000109000
35,270,True,0.2912904000
36,270,True,0.3187816000
37,270,True,0.3122980000
38,270,False,0.0000167000
39,270,True,0.2879759000
40,270,False,0.0000163000
41,270,False,0.0000116000
42,270,False,0.0000114000
43,270,True,0.3003160000
44,270,True,0.2989874000
45,270,False,0.0000169000
46,270,False,0.0000117000
47,270,True,0.3177651000
48,270,False,0.0000167000
49,270,True,0.3070423000
50,270,False,0.0000165000
51,270,False,0.0000118000
52,270,True,0.2989313000
53,270,False,0.0000178000
54,270,False,0.0000116000
55,270,False,0.0000112000
56,270,True,0.2994586000
57,270,True,0.2994786000
58,270,True,0.3108448000
59,270,True,0.3312589000
60,270,True,0.3157708000
61,270,True,0.3010251000
62,270,False,0.0000167000
63,270,False,0.0000114000
64,270,True,0.3116157000
65,270,False,0.0000163000
66,270,True,0.3070795000
67,270,False,0.0000167000
68,270,True,0.3106276000
69,270,True,0.3217841000
70,270,True,0.3055932000
71,270,True,0.3052896000
72,270,True,0.3006820000
73,270,True,0.3077062000
74,270,False,0.0000163000
